amp,std
0.0,0.0
3.139329056960412e-7,5.441196638347402e-10
7.557053260730579e-7,1.5225439649940908e-9
1.1150157393040045e-6,2.472740395373578e-9
1.386006277593824e-6,3.2880887528070403e-9
1.5942885641797359e-6,4.0187741835389655e-9
1.754836911452839e-6,4.651645379823857e-9
1.8842151050870432e-6,5.225631043493793e-9
1.987684881622909e-6,5.743405684656467e-9
2.07305204291799e-6,6.2082032533397636e-9
2.1434127217743935e-6,6.624461523015524e-9
2.203529188533062e-6,7.011788475711448e-9
2.254021639176373e-6,7.358832920787669e-9
2.297481894248619e-6,7.681159267285907e-9
2.3353397158398934e-6,7.984357262904877e-9
2.3688257240032774e-6,8.266495893632735e-9
2.3980596144246496e-6,8.53699750562457e-9
2.4238703647557925e-6,8.786636347439292e-9
2.446587826519481e-6,9.019019276345706e-9
2.4671286065435638e-6,9.242592983720695e-9
2.485187451002798e-6,9.446361148252188e-9
