amp,std
0.0,0.0
3.1352113361971567e-7,5.431893465289914e-10
7.557079650069858e-7,1.5243955837742045e-9
1.1155875938121362e-6,2.4692896778619396e-9
1.3866575375722089e-6,3.2853305067793287e-9
1.5950425709634557e-6,4.013308050256354e-9
1.7571878320069613e-6,4.64981299318671e-9
1.885350142164172e-6,5.21891310194834e-9
1.9888724781566113e-6,5.7300175274581865e-9
2.0732869476973376e-6,6.187483305952916e-9
2.143694082753605e-6,6.6009526240785e-9
2.2028034045625772e-6,6.980098477687317e-9
2.2527195911892374e-6,7.3246907528678866e-9
2.2958326468142025e-6,7.649864652343098e-9
2.334360524869946e-6,7.961523825105718e-9
2.367243028729708e-6,8.243183579220712e-9
2.3965618555857007e-6,8.51129659103373e-9
2.42236789491515e-6,8.759400647381396e-9
2.445135917241524e-6,8.990729710518769e-9
2.465624191433425e-6,9.21209026461887e-9
2.4841705209272204e-6,9.427330201856744e-9
