amp,std
0.0,0.0
2.998782213196311e-7,7.097864048999005e-10
5.190574131714745e-7,1.3846176634017365e-9
6.146035272625098e-7,1.7488012109874473e-9
6.603009363435323e-7,1.9587696851208552e-9
6.840905514189592e-7,2.090707219627153e-9
6.977624660336381e-7,2.181485323502698e-9
7.05861444847933e-7,2.244189600726708e-9
7.109979602101044e-7,2.290110041253386e-9
7.144297843418219e-7,2.325884472560469e-9
7.168109216645193e-7,2.3553202008077317e-9
7.184253165377136e-7,2.3769309004632884e-9
7.195849887191022e-7,2.3954729873794067e-9
7.204070590154455e-7,2.4083686356449493e-9
7.21032687474012e-7,2.4198473364497675e-9
7.215044709133507e-7,2.429501557737974e-9
7.218589290235996e-7,2.4367782469115328e-9
7.221319382391143e-7,2.4436235964693663e-9
7.223489797944947e-7,2.4496323667674977e-9
7.225159181616551e-7,2.45420125241953e-9
7.226513712188073e-7,2.458447430114363e-9
