amp,std
0.0,0.0
2.999314596995268e-7,7.113413775080831e-10
5.178333270271811e-7,1.382125529432383e-9
6.130817958276578e-7,1.7460483391029074e-9
6.580735063350758e-7,1.9543503820334465e-9
6.821955441762476e-7,2.090212555718712e-9
6.957193962889382e-7,2.1797340211809835e-9
7.039182146761746e-7,2.243197203107097e-9
7.0903093474262e-7,2.2894877984519255e-9
7.123900549402744e-7,2.3244445181109815e-9
7.146861802148771e-7,2.351939617477272e-9
7.163423483722381e-7,2.375200324947945e-9
7.174925282560208e-7,2.3921661361532265e-9
7.183388331935676e-7,2.406954647475318e-9
7.18974689016877e-7,2.4193014374143433e-9
7.194605826076751e-7,2.4301032616428243e-9
7.198054982442029e-7,2.4372142882866442e-9
7.200903937817175e-7,2.4442630230713036e-9
7.203122961878483e-7,2.44988269420656e-9
7.204848122864757e-7,2.4553538448680484e-9
7.206217466150456e-7,2.459569111628258e-9
