amp,std
0.0,0.0
8.758018730709971e-7,1.3083524976983457e-8
2.5170821834851117e-6,4.4825507000604946e-8
4.273958911821326e-6,8.577030034258565e-8
5.946447158780175e-6,1.3008841424817985e-7
7.497486901601542e-6,1.7648223269166908e-7
8.803079619910949e-6,2.1913403183375924e-7
9.927664367243374e-6,2.652009550002609e-7
1.0955250045280138e-5,3.092390832233496e-7
1.181245356141485e-5,3.4889601329100785e-7
1.261498390829376e-5,3.884094009439845e-7
1.3279128926503165e-5,4.2322920503443484e-7
1.3963324874180702e-5,4.641534605531836e-7
1.4604384494879694e-5,5.037754627203402e-7
1.5152620251939555e-5,5.396146551208858e-7
1.5642659743370436e-5,5.74125213585741e-7
1.608243397952319e-5,6.093757884799773e-7
1.6474958411000517e-5,6.405033544379585e-7
1.6803869211756592e-5,6.66014260228221e-7
1.7161495788405363e-5,7.025983633162062e-7
1.7465249528498964e-5,7.350591592911168e-7
