amp,std
0.0,0.0
1.8236073783717304e-19,1.9886135767751906e-21
2.7132208885115394e-19,3.745124907126785e-21
2.7826176885597267e-19,3.97530330427026e-21
2.790736246187957e-19,4.022058882655339e-21
2.7918277080057733e-19,4.032731595128842e-21
2.791989574861283e-19,4.03470915138238e-21
2.7920437918838953e-19,4.036042330147335e-21
2.792056513541425e-19,4.036261626985143e-21
2.792056919946765e-19,4.0364787997228066e-21
2.792057728383908e-19,4.036501605400715e-21
2.7920581141149326e-19,4.036514637605167e-21
2.792058268115533e-19,4.036519078445613e-21
2.7920583261315536e-19,4.036520452447236e-21
2.7920583527118722e-19,4.03652136394545e-21
2.7920583637214503e-19,4.0365216686363915e-21
2.7920583677480845e-19,4.036521815007968e-21
2.792058371835267e-19,4.03652199794169e-21
2.7920583746231633e-19,4.036522172860629e-21
2.792058374145433e-19,4.036522249176237e-21
2.7920583745540513e-19,4.0365222511568045e-21
