amp,std
0.0,0.0
1.875165234140081e-19,1.9882187550574644e-21
2.770181343866815e-19,3.751126803462284e-21
2.8342216303680604e-19,3.971873855581568e-21
2.841698834158147e-19,4.014904472493925e-21
2.8430762483654747e-19,4.028451181755111e-21
2.843273842311125e-19,4.031338450478281e-21
2.8433225093311696e-19,4.0323886004157866e-21
2.8433388902018396e-19,4.032871884166986e-21
2.843343360001823e-19,4.0330094565817754e-21
2.843345412940782e-19,4.033096440644093e-21
2.8433470787442503e-19,4.03321995089202e-21
2.843347545959594e-19,4.0332434376807225e-21
2.8433476406237666e-19,4.033247971517825e-21
2.8433477202173856e-19,4.0332521644980644e-21
2.8433477579530443e-19,4.033255041292867e-21
2.8433477680910866e-19,4.0332557967006815e-21
2.843347769200289e-19,4.0332558344074964e-21
2.843347770644054e-19,4.033255907602613e-21
2.8433477640312104e-19,4.033256656892076e-21
2.8433477644501343e-19,4.033256659338072e-21
