amp,std
0.0,0.0
1.803598196612694e-19,1.9877281343306813e-21
2.6837730821381094e-19,3.728521673395643e-21
2.752978050400277e-19,3.961370861730972e-21
2.760341540099904e-19,4.002209379621054e-21
2.7614359114223704e-19,4.0127920218638856e-21
2.7616394536109243e-19,4.015831101773721e-21
2.7616752169496242e-19,4.0166102315491015e-21
2.7617085615033337e-19,4.017615522471534e-21
2.7617092711586444e-19,4.017832203585647e-21
2.7617106786193605e-19,4.0178664088022844e-21
2.7617115571102474e-19,4.017894271156917e-21
2.761711457962797e-19,4.017921450420156e-21
2.7617115619140777e-19,4.017925650728029e-21
2.761711746579989e-19,4.01794140265341e-21
2.761711802834356e-19,4.01794708519541e-21
2.7617140912565985e-19,4.018168918047332e-21
2.761714101257446e-19,4.018169397935235e-21
2.7617141027802236e-19,4.018169461435816e-21
2.7617141030690043e-19,4.018169475701806e-21
2.76171410257775e-19,4.0181694829124615e-21
