amp,std
0.0,0.0
1.834978648281781e-19,1.9889733075664057e-21
2.7103017985389782e-19,3.7240819187311075e-21
2.7786368894930647e-19,3.955098070514349e-21
2.7861020298314896e-19,3.9973697418639434e-21
2.7872792644551894e-19,4.0094190897662386e-21
2.7875076119086827e-19,4.01303540445285e-21
2.7875550914371094e-19,4.0138505987739876e-21
2.78758023896907e-19,4.014950738136032e-21
2.787582666205609e-19,4.015004707400115e-21
2.7875845087623846e-19,4.015069149641139e-21
2.7875903486844044e-19,4.015536627325633e-21
2.7875905679151005e-19,4.015551410027033e-21
2.787590617928976e-19,4.015552797965531e-21
2.7875906588574725e-19,4.015554188615581e-21
2.7875907457410806e-19,4.015561845771541e-21
2.7875907312837932e-19,4.015563664634624e-21
2.787590737041028e-19,4.0155639391381056e-21
2.7875907454090743e-19,4.015564702817241e-21
2.7875907456704644e-19,4.015564805627962e-21
2.7875907465881103e-19,4.015564811865145e-21
