amp,std
0.0,0.0
1.821062639585083e-19,1.9906937983770774e-21
2.715573967045549e-19,3.740886015401902e-21
2.784998103386933e-19,3.977140108656901e-21
2.792756637803569e-19,4.021204757370467e-21
2.793972688574078e-19,4.033657830397666e-21
2.7941910345234915e-19,4.0370620805273966e-21
2.7942408094966563e-19,4.037954357044847e-21
2.7942482630459e-19,4.038699880013006e-21
2.794251240192056e-19,4.038778680124056e-21
2.794256042257887e-19,4.0391475667879226e-21
2.7942598272705304e-19,4.0394581007687806e-21
2.7942602151586866e-19,4.039486681862688e-21
2.794260295267949e-19,4.039491054108029e-21
2.7942610541048503e-19,4.039561440907929e-21
2.7942610678599185e-19,4.039562108985067e-21
2.7942611007113693e-19,4.03956408572433e-21
2.7942611033845485e-19,4.039564197532375e-21
2.794261103780376e-19,4.03956421716656e-21
2.794261104142177e-19,4.0395642312782495e-21
2.794261105628149e-19,4.039564240090697e-21
