amp,std
0.0,0.0
1.8440808906596102e-19,1.9847316969005856e-21
2.745080940292289e-19,3.744889567773248e-21
2.8154362841356006e-19,3.9872147805231546e-21
2.822638453972765e-19,4.028654487403617e-21
2.8235657190202137e-19,4.0379025728758385e-21
2.823716091026549e-19,4.040157429497817e-21
2.823771967743288e-19,4.041766687401958e-21
2.8237871002884405e-19,4.042359233377639e-21
2.8237923285396995e-19,4.042519404286839e-21
2.823800292903498e-19,4.042967274844119e-21
2.8238005497432146e-19,4.042973899051349e-21
2.823800719952478e-19,4.042978809985321e-21
2.8238007664383787e-19,4.042980066960328e-21
2.8238008029901337e-19,4.042981536105657e-21
2.8238008253526e-19,4.042983140139053e-21
2.823800831980297e-19,4.0429836102213586e-21
2.8238008341557444e-19,4.0429836823216095e-21
2.8238008354408303e-19,4.04298375299802e-21
2.8238008358511925e-19,4.042983766500495e-21
2.823800836268129e-19,4.042983768888505e-21
