amp,std
0.0,0.0
1.8130220041932608e-19,1.9849598942349405e-21
2.7295389620924005e-19,3.759218487040134e-21
2.7979216874504076e-19,3.9895836097967125e-21
2.806190481532844e-19,4.036870396320377e-21
2.8074546181648823e-19,4.0502579981343195e-21
2.8077229854644584e-19,4.05407163572471e-21
2.807768426442763e-19,4.0547401416686775e-21
2.8077752547624963e-19,4.055056156593829e-21
2.807781189575591e-19,4.055256870372447e-21
2.807782611239513e-19,4.0552951667448664e-21
2.807783122633204e-19,4.055316709123006e-21
2.8077831842520636e-19,4.055331052976046e-21
2.807783722308132e-19,4.0553822409432485e-21
2.807783745218603e-19,4.0553826916291864e-21
2.807783794540488e-19,4.055385471223011e-21
2.8077838024506533e-19,4.055386212126842e-21
2.8077838077630725e-19,4.055386449970852e-21
2.80778380647903e-19,4.055386835080037e-21
2.807783807267032e-19,4.0553868664420045e-21
2.807783809231649e-19,4.055386882969797e-21
