amp,std
0.0,0.0
1.8429657606892376e-19,1.989608023141177e-21
2.699880417448956e-19,3.697925255519711e-21
2.7656432514306725e-19,3.926180450661737e-21
2.7732519293888437e-19,3.970408958721667e-21
2.7743909082510877e-19,3.980931233630284e-21
2.774615259758131e-19,3.98528585657698e-21
2.7746906193783602e-19,3.987279209067142e-21
2.7747021795835513e-19,3.9874422685435995e-21
2.774705066625268e-19,3.987490229507168e-21
2.774704294694292e-19,3.987663148073636e-21
2.7747048020187873e-19,3.987679782238596e-21
2.774704923123736e-19,3.987683059413878e-21
2.7747051325853736e-19,3.987695813727514e-21
2.7747051619872966e-19,3.987698519732772e-21
2.774705175496686e-19,3.987699257158325e-21
2.7747051913553685e-19,3.987700057872658e-21
2.7747051930776963e-19,3.9877001615744836e-21
2.7747051953965786e-19,3.98770026604087e-21
2.7747051957474074e-19,3.987700276505459e-21
2.774705196647175e-19,3.9877002849611716e-21
