amp,std
0.0,0.0
1.864140168828007e-19,1.9880046793323433e-21
2.742273977606975e-19,3.7157012480671994e-21
2.810839732428858e-19,3.9484729928231536e-21
2.818668808713375e-19,3.992426808706512e-21
2.8197932174586115e-19,4.003063565085198e-21
2.820052085917233e-19,4.007410634135394e-21
2.820122916094811e-19,4.0091806501474974e-21
2.820136780361508e-19,4.009431496314055e-21
2.8201418991443883e-19,4.009587366463002e-21
2.8201428377787745e-19,4.0096153861453326e-21
2.8201432136876658e-19,4.009621627305893e-21
2.8201433146005174e-19,4.009626010081504e-21
2.8201433530964254e-19,4.009627202528664e-21
2.8201433772976385e-19,4.009628484213303e-21
2.8201433846342823e-19,4.009628716737342e-21
2.8201433949542566e-19,4.0096294699441665e-21
2.820143396550724e-19,4.009629529304917e-21
2.8201434015344384e-19,4.009629928946662e-21
2.8201434027777827e-19,4.009630048947785e-21
2.82014340340661e-19,4.0096300545379845e-21
