amp,std
0.0,0.0
3.2866051226378334e-18,3.3475008175642e-20
6.0365626899106445e-18,7.95746264062113e-20
6.515588230191417e-18,9.248558695536812e-20
6.6080484811350925e-18,9.633203462529379e-20
6.63526634947551e-18,9.81456116860433e-20
6.642354155534254e-18,9.883616121082269e-20
6.644619622120113e-18,9.916701814337241e-20
6.645570819205353e-18,9.932363413846426e-20
6.645955277186103e-18,9.947282206746054e-20
6.646369929016725e-18,9.971953882580559e-20
6.646484100774303e-18,9.975097478070408e-20
6.6465864952662046e-18,9.982539762042448e-20
6.64665417444238e-18,9.987478850575171e-20
6.6466568909679224e-18,9.988386994670502e-20
6.646664460168828e-18,9.988867126380229e-20
6.646666100547603e-18,9.988910457454477e-20
6.646672826076153e-18,9.989328179772564e-20
6.646673658265644e-18,9.989349482502209e-20
6.646674449439152e-18,9.989376654844465e-20
6.6466746371659705e-18,9.989377194243142e-20
