amp,std
0.0,0.0
3.2657008729556065e-18,3.345729193371394e-20
6.0938864570084535e-18,8.007032242984731e-20
6.562588856382248e-18,9.260062680887452e-20
6.6684433582853356e-18,9.71849260743401e-20
6.695454889069593e-18,9.924292202756868e-20
6.70449270951264e-18,1.0014034673313877e-19
6.706965918975107e-18,1.004056950289667e-19
6.707625023392303e-18,1.0055469223002457e-19
6.708158774368966e-18,1.0068220412942854e-19
6.708346580263295e-18,1.0071994504802166e-19
6.708430121708134e-18,1.0074381896437898e-19
6.708457251689478e-18,1.0076002680191461e-19
6.70852868041573e-18,1.0082112900145955e-19
6.708537384618519e-18,1.00822524322381e-19
6.708551288715926e-18,1.0082917014773865e-19
6.708554297718607e-18,1.0083105242919137e-19
6.708556720710301e-18,1.0083194007624804e-19
6.7085568002290524e-18,1.0083314614413597e-19
6.708557336651242e-18,1.008333080702307e-19
6.708558504626176e-18,1.0083339453715307e-19
