amp,std
0.0,0.0
3.292036781403742e-18,3.346311353227741e-20
6.118598577014286e-18,8.042913645370802e-20
6.585348789243221e-18,9.304478029357028e-20
6.67963472617995e-18,9.693336464040952e-20
6.705465470449084e-18,9.866084193511487e-20
6.713250008135707e-18,9.95169702370482e-20
6.715340432051036e-18,9.971297001706379e-20
6.7162466253526966e-18,9.983782823812533e-20
6.7166394559851184e-18,9.988929341049097e-20
6.71683954837774e-18,9.994328462148002e-20
6.7169203627579996e-18,9.996457853797613e-20
6.716950397947302e-18,9.996915296813925e-20
6.7169663984226675e-18,9.997387944959605e-20
6.7169756813964314e-18,9.99760766563501e-20
6.716979487347653e-18,9.997714124722464e-20
6.716982211125552e-18,9.997857233037543e-20
6.716984907596306e-18,9.997994765493685e-20
6.716989661946981e-18,9.998336391789054e-20
6.71699100825122e-18,9.998423665597263e-20
6.7169914209358666e-18,9.998425631523274e-20
