amp,std
0.0,0.0
3.323680859897897e-18,3.348601308412652e-20
6.100230987685123e-18,7.98347604665446e-20
6.5735793047189545e-18,9.253206469757324e-20
6.666667817448512e-18,9.63630011130641e-20
6.690833194772567e-18,9.803119841439031e-20
6.698269283211652e-18,9.886632804381026e-20
6.7012797545854476e-18,9.943115642628979e-20
6.7021951272266715e-18,9.961288532773079e-20
6.702573655818996e-18,9.969841649377549e-20
6.702831027435607e-18,9.979956848136065e-20
6.702885174301885e-18,9.98089358986299e-20
6.70289438445621e-18,9.981834641401564e-20
6.7029240476591454e-18,9.982984315458564e-20
6.702931625539079e-18,9.983179328399869e-20
6.702935413702684e-18,9.98325947697515e-20
6.702937522712613e-18,9.983296430760524e-20
6.7029389753059814e-18,9.983355987813632e-20
6.702940494960543e-18,9.983405207079212e-20
6.702940667961428e-18,9.983453493242439e-20
6.702940983615469e-18,9.98345485489888e-20
