amp,std
0.0,0.0
3.3007757958734774e-18,3.3416651347565405e-20
5.9920731518437026e-18,7.888591620669356e-20
6.457459783974235e-18,9.159175998179755e-20
6.551039089069934e-18,9.556731603523398e-20
6.573530905131526e-18,9.726389591365292e-20
6.582181555112316e-18,9.825260407087713e-20
6.585172463169694e-18,9.884354630420139e-20
6.586518297745958e-18,9.901542969104069e-20
6.58735881136868e-18,9.939270852598009e-20
6.587498322057165e-18,9.941552735391543e-20
6.5875904879802515e-18,9.945736235736935e-20
6.5876208728136e-18,9.946264537351427e-20
6.587670098340346e-18,9.948808896847714e-20
6.5876840827091925e-18,9.949649348123782e-20
6.58769197049664e-18,9.949998181588456e-20
6.587693986281742e-18,9.95004668598862e-20
6.587695427734078e-18,9.950086205351597e-20
6.587696166712717e-18,9.950106529303392e-20
6.587696815953805e-18,9.95013434859433e-20
6.587697033932e-18,9.950135362385861e-20
