amp,std
0.0,0.0
3.3711130915446633e-18,3.350622310949484e-20
6.127004230977546e-18,7.981570117686555e-20
6.573181906925034e-18,9.186349007417651e-20
6.67142537309528e-18,9.608232218704393e-20
6.700504472523854e-18,9.817315924580334e-20
6.7076481849074925e-18,9.886940819720744e-20
6.710185587945058e-18,9.922904001942332e-20
6.711321624941175e-18,9.944895294254256e-20
6.7117492366007165e-18,9.953523142393493e-20
6.711981877680083e-18,9.960451503628703e-20
6.712169283939157e-18,9.971398092274402e-20
6.712247380329471e-18,9.974497866236789e-20
6.7122698664330245e-18,9.975317546977333e-20
6.712289306186773e-18,9.976158571995761e-20
6.712299338938837e-18,9.976768375283222e-20
6.7123028212718524e-18,9.976964359314498e-20
6.712303623990422e-18,9.976983527636782e-20
6.712304599547075e-18,9.97702215901625e-20
6.712302738248449e-18,9.977273098147077e-20
6.7123030664679594e-18,9.977274591359154e-20
