amp,std
0.0,0.0
3.3157800941446116e-18,3.353359061239414e-20
5.977348453777734e-18,7.84872757940322e-20
6.430442496588757e-18,9.088298732947294e-20
6.529225227326347e-18,9.517874197924084e-20
6.554872242006437e-18,9.686251688986844e-20
6.562676945570721e-18,9.784538442427131e-20
6.5661444949590655e-18,9.846202405658204e-20
6.567081549970089e-18,9.855735392607778e-20
6.567415441109618e-18,9.859771374689486e-20
6.567450819981137e-18,9.871500979273353e-20
6.567538922963199e-18,9.873423963933947e-20
6.567568188654766e-18,9.873991233839761e-20
6.567599226160403e-18,9.875230068478751e-20
6.567608668218125e-18,9.87579432144693e-20
6.567614015745061e-18,9.876017102758896e-20
6.56761913307132e-18,9.876234567182243e-20
6.5676201131455445e-18,9.876274032575557e-20
6.567621401423368e-18,9.876321370554704e-20
6.567621722340872e-18,9.876328850438552e-20
6.567622323629195e-18,9.876333530888631e-20
