amp,std
0.0,0.0
3.125771217488869e-7,5.393522575269665e-9
7.611414718071282e-7,1.5405623867279134e-8
1.1309909482136997e-6,2.4945200168695717e-8
1.4158260392654878e-6,3.354666553834716e-8
1.6094950245691415e-6,4.010080118916999e-8
1.7725058714188084e-6,4.6557863050445204e-8
1.893631760623617e-6,5.1706621539684676e-8
1.998363031949727e-6,5.663448799708531e-8
2.0820081408633206e-6,6.11080592315591e-8
2.1462283386436218e-6,6.467663967402285e-8
2.197698080279651e-6,6.787300215752492e-8
2.25213472534945e-6,7.164088358665405e-8
2.301684699665786e-6,7.581848650793327e-8
2.337960068191247e-6,7.845859327367033e-8
2.3711409199258675e-6,8.096108834499217e-8
2.399568700575802e-6,8.361153501875191e-8
2.4271173635563016e-6,8.59841192563075e-8
2.4516397752820365e-6,8.919963141362505e-8
2.472465607291587e-6,9.102747251901797e-8
2.4882329982145715e-6,9.30686021129305e-8
