amp,std
0.0,0.0
3.162233749499909e-7,5.5264454166833345e-9
7.601250138911656e-7,1.535883855746204e-8
1.1260379515670524e-6,2.445429655006574e-8
1.3997662488674766e-6,3.239137856248176e-8
1.61297306342592e-6,3.9758884149190145e-8
1.7728453329592825e-6,4.606461417870633e-8
1.8966911684331863e-6,5.1631507177517036e-8
1.9943126034018436e-6,5.63064812771873e-8
2.079953053281643e-6,6.091111465138742e-8
2.1506610317600297e-6,6.539247030392669e-8
2.2032789822434236e-6,6.866036443438424e-8
2.253216101955366e-6,7.270701977647613e-8
2.299102531748854e-6,7.609590819543469e-8
2.333661753311115e-6,7.861505462674403e-8
2.3694285825406504e-6,8.247281742078156e-8
2.3987806980645196e-6,8.604675737332589e-8
2.4255968657471543e-6,8.860122467727541e-8
2.446198576611631e-6,9.04047112838036e-8
2.4668309250098286e-6,9.266235216016553e-8
2.4848562916841228e-6,9.457465725528089e-8
