amp,std
0.0,0.0
3.122783079947358e-7,1.692083778178432e-9
7.556687334372443e-7,4.79030585738436e-9
1.1180630092833104e-6,7.770659667458393e-9
1.3898519927216913e-6,1.0387636186389542e-8
1.5975271712376003e-6,1.2708548404155474e-8
1.7629293273784692e-6,1.476371289877049e-8
1.8947502562415075e-6,1.661917515692449e-8
1.9985140028656484e-6,1.817399850431309e-8
2.082373951934007e-6,1.9624566727856202e-8
2.152821736503509e-6,2.0939263986207486e-8
2.212930603560918e-6,2.2196579763164375e-8
2.2635789361183255e-6,2.3344250658142652e-8
2.305898617612287e-6,2.4314750391184226e-8
2.343368320391947e-6,2.523867251624232e-8
2.3772213313444403e-6,2.614150466878463e-8
2.407783901851875e-6,2.698603284455697e-8
2.4333133345948894e-6,2.7747963930519485e-8
2.456286384504618e-6,2.845716628695601e-8
2.4772726652951904e-6,2.921042991823692e-8
2.4959446210674485e-6,2.990989804130817e-8
