amp,std
0.0,0.0
3.1507449630113205e-7,1.725897524395799e-9
7.580309551621627e-7,4.8658301315877164e-9
1.1169711364313638e-6,7.848229824123866e-9
1.3824010017350234e-6,1.036817960981669e-8
1.5915627113848038e-6,1.271868734246503e-8
1.7512925186824591e-6,1.4677905089039361e-8
1.8776331087700995e-6,1.6421287781199466e-8
1.983384008498914e-6,1.8063374715950236e-8
2.0689838768172013e-6,1.9513211310219215e-8
2.1390001596065273e-6,2.0810811441255077e-8
2.196637223352963e-6,2.194546906765003e-8
2.2463774452434614e-6,2.302584304629272e-8
2.2892548449089984e-6,2.401974319579132e-8
2.3266682903164617e-6,2.4980593746808783e-8
2.35964642945601e-6,2.5867979944408917e-8
2.389654904304678e-6,2.6718012598371475e-8
2.415680508560351e-6,2.7553075767251353e-8
2.438715797655492e-6,2.8284434312073212e-8
2.4589071229233113e-6,2.8981700199771167e-8
2.47755395786681e-6,2.9641925966453093e-8
