amp,std
0.0,0.0
3.1298795283858335e-7,1.7016038666801264e-9
7.542554050217328e-7,4.820847431878773e-9
1.1170862519554503e-6,7.831507392453972e-9
1.3862649331170211e-6,1.0421358086575737e-8
1.593928840432055e-6,1.2744820816031047e-8
1.7566914084704137e-6,1.4798139285967818e-8
1.8863604764397937e-6,1.6627855150753205e-8
1.9884326649812756e-6,1.8206678672651448e-8
2.072756215490542e-6,1.9615395288926986e-8
2.141984710383983e-6,2.086921211407385e-8
2.2028984602398167e-6,2.2079669264691887e-8
2.2552029899669438e-6,2.3274685945987926e-8
2.299766687632818e-6,2.434495814189992e-8
2.3369362911347926e-6,2.5290950827681002e-8
2.369333057313383e-6,2.615000707914141e-8
2.3990152387698266e-6,2.7004463938004154e-8
2.424206473178849e-6,2.773896155524945e-8
2.4469362947702163e-6,2.8464585640854504e-8
2.4664659975438415e-6,2.9220164072112023e-8
2.484264360039651e-6,2.9869429383337236e-8
