amp,std
0.0,0.0
3.121563364973756e-7,1.7015300164342578e-9
7.529943898391717e-7,4.842767597227553e-9
1.1080634718234797e-6,7.859798239054285e-9
1.3830819274419425e-6,1.0505837632370788e-8
1.590201785086797e-6,1.2817369154248113e-8
1.7513278981008965e-6,1.4830468357761615e-8
1.8776929617402664e-6,1.6592205662479748e-8
1.9830828363465463e-6,1.8252576517478148e-8
2.064288998858039e-6,1.9656317460216108e-8
2.1340304015574284e-6,2.095322308488177e-8
2.1944341904576805e-6,2.218812417403246e-8
2.244977373957341e-6,2.330038513375296e-8
2.2891209062299267e-6,2.439942804959164e-8
2.327545306795201e-6,2.5364204475542147e-8
2.3599051602549257e-6,2.624355630299163e-8
2.3900584285768665e-6,2.7132033711676144e-8
2.416490477109865e-6,2.7937313769531872e-8
2.439791887541077e-6,2.8796313376629014e-8
2.4607697607490924e-6,2.9522123724021748e-8
2.479363034168942e-6,3.01787556473575e-8
