amp,std
0.0,0.0
3.110967225237957e-7,1.680749656088073e-9
7.537729409068851e-7,4.786162630830014e-9
1.1110865411813466e-6,7.802059077132857e-9
1.3850645908002341e-6,1.0428849009961791e-8
1.594376207622757e-6,1.2723267093845272e-8
1.7562986670274106e-6,1.4747517266479727e-8
1.8864430049732328e-6,1.658835508143064e-8
1.992228362563925e-6,1.824397417826757e-8
2.0817367547527824e-6,1.9835129034739822e-8
2.1502475409252715e-6,2.109849781325134e-8
2.2109439513254383e-6,2.2358423604067204e-8
2.2623730570848546e-6,2.349085406347832e-8
2.305863464184893e-6,2.447917469646343e-8
2.34455658292976e-6,2.5500669413056704e-8
2.3766809150525456e-6,2.635425148949318e-8
2.405471710273336e-6,2.7160932599365267e-8
2.4317107193007445e-6,2.7932661723819214e-8
2.455161223594922e-6,2.866153556756705e-8
2.4759368231424978e-6,2.941889412564388e-8
2.494479499042989e-6,3.006864190700336e-8
