amp,std
0.0,0.0
3.1142061516806947e-7,1.696330046910689e-9
7.530649569242712e-7,4.7677476707402766e-9
1.1141944816240757e-6,7.768890164509491e-9
1.3832091255715674e-6,1.0311837685754672e-8
1.593007531055483e-6,1.264615601257498e-8
1.7550521207896548e-6,1.4651611466934054e-8
1.8841039834138864e-6,1.6491518512910873e-8
1.989403153556199e-6,1.8129117990619816e-8
2.0732237611729e-6,1.9534982534688618e-8
2.1428150582576605e-6,2.0783549096829552e-8
2.2037673326289864e-6,2.2014906226161253e-8
2.2563434084940263e-6,2.315916636355338e-8
2.300014684192902e-6,2.4181776443502718e-8
2.3381169070055673e-6,2.5219875814556682e-8
2.3718567094156904e-6,2.6187318714984485e-8
2.400759574606551e-6,2.7099461384431152e-8
2.4260290599662857e-6,2.7885761823021485e-8
2.449408575435491e-6,2.8613305655301174e-8
2.470557225359514e-6,2.9274661873048357e-8
2.489997367316733e-6,2.994548029074171e-8
