amp,std
0.0,0.0
3.1371551149032435e-7,1.7131810147016742e-9
7.529608520012165e-7,4.814891548229579e-9
1.112696921714539e-6,7.841490255108774e-9
1.3860568443779172e-6,1.0460635415147242e-8
1.5931716481732364e-6,1.2750871404253037e-8
1.7558583444915509e-6,1.4778229825635706e-8
1.8820562628982023e-6,1.651386992644561e-8
1.985412469505807e-6,1.811841540770418e-8
2.0693150829386456e-6,1.948364923627448e-8
2.1414383836434646e-6,2.0787788649089797e-8
2.202427227175028e-6,2.2067514479824964e-8
2.252203391627204e-6,2.3121583336783386e-8
2.294381301225462e-6,2.4091369189271053e-8
2.3338700471523347e-6,2.5065459807281705e-8
2.3679892513340394e-6,2.596530732165745e-8
2.3965117959826873e-6,2.678157773247533e-8
2.423763960159764e-6,2.7703253207195682e-8
2.4468329520690884e-6,2.8523488564119602e-8
2.4662357279110575e-6,2.9185093466348957e-8
2.483614579779389e-6,2.976150852451516e-8
