amp,std
0.0,0.0
7.719951352794024e-7,3.7070592690902445e-9
2.14778261905941e-6,1.2261965118313224e-8
3.5748456012933976e-6,2.2890591122714032e-8
4.84207927994713e-6,3.3750279375755675e-8
5.930932756799482e-6,4.4582537072839504e-8
6.860893429803022e-6,5.5190960716574066e-8
7.66614562648278e-6,6.53656599219523e-8
8.35766175205272e-6,7.509014869099368e-8
8.936114437337531e-6,8.397688060553575e-8
9.432681368065136e-6,9.203097507659487e-8
9.89531815828041e-6,1.0043189240887405e-7
1.0298953232238611e-5,1.0832353327771298e-7
1.0661415881602852e-5,1.1579548655839563e-7
1.097319096361652e-5,1.2268666081302373e-7
1.1258153976319453e-5,1.2955559378349484e-7
1.1513161299451162e-5,1.3601249274670128e-7
1.173901706925773e-5,1.4207252680400095e-7
1.1952212813789582e-5,1.482098233162962e-7
1.2137060880305348e-5,1.5364939588850398e-7
1.2307796592481983e-5,1.5884946165174042e-7
