amp,std
0.0,0.0
1.0547944324681868e-6,1.5057354855737152e-9
3.266860116137171e-6,5.652624868690641e-9
5.986067662109241e-6,1.1604225561427795e-8
8.820413303855878e-6,1.8659505669836498e-8
1.1674092714721097e-5,2.681248290051162e-8
1.4457168459739648e-5,3.561775153607472e-8
1.71487372321173e-5,4.510196491200741e-8
1.9710143138202584e-5,5.509401890261051e-8
2.2157676850573207e-5,6.551037551022093e-8
2.4462534272077125e-5,7.606899878355219e-8
2.664012369667293e-5,8.691393968275157e-8
2.868929285499521e-5,9.786632689012598e-8
3.062412178096077e-5,1.0881258329794018e-7
3.2421830913868296e-5,1.1954326886398834e-7
3.412850279349715e-5,1.3058311846525773e-7
3.574545706615602e-5,1.4161583609905654e-7
3.7245038902194474e-5,1.524501883000541e-7
3.8659535093882984e-5,1.6320105486317418e-7
4.0035846673015774e-5,1.741028263554119e-7
4.1313407040684045e-5,1.848479863210964e-7
