amp,std
0.0,0.0
1.0524616632016864e-6,1.5009127619464065e-9
3.266567622154614e-6,5.631810319776872e-9
5.980839607821219e-6,1.1564618128924217e-8
8.817537221243069e-6,1.8606178406788627e-8
1.1682393534836956e-5,2.6781235641633988e-8
1.4469939311559096e-5,3.56108117476016e-8
1.7183347007637693e-5,4.5133242422912475e-8
1.97628412673074e-5,5.5075542313546175e-8
2.2212273796478626e-5,6.551999699303379e-8
2.451790939807133e-5,7.607516865157375e-8
2.6683367104323257e-5,8.691448719796286e-8
2.8726328775168205e-5,9.779098221503511e-8
3.0661947874007274e-5,1.0879230469856274e-7
3.248063183196457e-5,1.197615830458207e-7
3.421595337986533e-5,1.3098888650166545e-7
3.582547048172228e-5,1.4208828582459478e-7
3.734018865823327e-5,1.529751994534666e-7
3.877810534665232e-5,1.637906122634146e-7
4.0153071265729646e-5,1.7480662294374028e-7
4.143321588821845e-5,1.8548980368271427e-7
