amp,std
0.0,0.0
1.0518535727545452e-6,1.4993126371770431e-9
3.2736008356073316e-6,5.653225770386052e-9
5.979728884158416e-6,1.1551743948426014e-8
8.818408175647278e-6,1.862882480455831e-8
1.1692951709712542e-5,2.6788666345820936e-8
1.4495795410137584e-5,3.564916253518399e-8
1.7161304345226552e-5,4.509032396514078e-8
1.973750623259813e-5,5.5093753049061916e-8
2.2179392656658844e-5,6.5460946760556e-8
2.4476417843265306e-5,7.603634728242942e-8
2.6661305594427426e-5,8.699633342573973e-8
2.8716121512280748e-5,9.793644699864638e-8
3.065377235983568e-5,1.090597572500265e-7
3.2474275089269216e-5,1.200255030784903e-7
3.420261131982409e-5,1.311283919898962e-7
3.5810249333458506e-5,1.4196947312286024e-7
3.73448234052101e-5,1.5323225379186982e-7
3.8793676299773744e-5,1.6416310477625934e-7
4.012638621163416e-5,1.7463754006769273e-7
4.1415882140001375e-5,1.8526942766842872e-7
