amp,std
0.0,0.0
1.0515241776022831e-6,1.5041544515214227e-9
3.2776296258610437e-6,5.64913241452605e-9
5.980628813311505e-6,1.1548152862607153e-8
8.810735079435911e-6,1.8591825053546722e-8
1.1680688027058083e-5,2.677044497062217e-8
1.4457059540706022e-5,3.563604155361903e-8
1.7146562638242963e-5,4.5160503725113043e-8
1.9715981410567637e-5,5.5040966079046496e-8
2.2161448304247698e-5,6.546502913608083e-8
2.4475479856472915e-5,7.610533774378622e-8
2.6660143250756945e-5,8.698601924748218e-8
2.8723608364516508e-5,9.7867799299645e-8
3.064431818601392e-5,1.0867516929389207e-7
3.247034086898711e-5,1.1959419986888548e-7
3.419099942219451e-5,1.3058380395731418e-7
3.581423311919341e-5,1.4168042910837493e-7
3.7335658936867074e-5,1.524729238791739e-7
3.876347603679559e-5,1.6328213942913873e-7
4.011549191246186e-5,1.7402912864636265e-7
4.138832598110154e-5,1.8464060516143417e-7
