amp,std
0.0,0.0
1.5707872095567628,0.0025418110301368983
9.692391803266748,0.017743745953641282
32.63887947765002,0.05996205937010478
79.4695369288228,0.146411213876938
164.12774909762646,0.30411324894573627
299.83470665135144,0.5616319766727442
506.8891991185126,0.962801479347515
802.9055088202406,1.5475815840584075
1212.9957175770755,2.3784080847524383
1757.1383194547802,3.511657680892009
2466.714887285357,5.018637233866439
3372.9286944945197,6.983414239738234
4505.987120846592,9.496137708453514
5901.099347111314,12.643134915210366
7597.863246842392,16.57448684714303
9641.177784387131,21.377499804860726
12061.146790719153,27.103550244516796
14919.442389802036,34.01674619984327
18247.040342242122,42.199123805847634
22105.921792404864,51.84897837375707
