amp,std
0.0,0.0
1.5679942408039567,0.002528280761465969
9.675138206165066,0.01770277702726073
32.67283618358182,0.059811733069378765
79.22911163316009,0.14549532231759926
163.86751817641368,0.30269947119156104
299.3941779693225,0.5601277043153897
506.0750226763915,0.9599768101940775
801.3146599323344,1.546841560993808
1210.8108624846955,2.379821774100786
1755.9625829035317,3.5133359499990653
2466.872369673987,5.0314698140739615
3373.9758759849087,7.001497206286346
4507.965049984996,9.51526883352753
5904.118421517002,12.67497816609145
7610.6527877591525,16.618194991473075
9647.020958437042,21.408904998053217
12067.923736947167,27.15751957345298
14915.453481143019,34.08686071372112
18242.879213700286,42.25134240411313
22095.29425445714,51.902848591302806
