amp,std
0.0,0.0
-0.15090182693190524,0.0011575405560278612
-1.3723449344516494,0.015731149193663425
-5.373547750416748,0.0679234872172332
-13.923238174557776,0.18978666142832085
-30.45349039933304,0.45985377933857124
-57.037465852441855,0.9052002256810066
-97.62443201103065,1.6594727719093525
-158.04922082593382,2.805541981092071
-240.90441584057874,4.540734676013169
-348.14080771422215,6.716037461839703
-491.98466046357214,9.947807095911433
-673.594551887526,14.290868657161035
-911.8892071318064,21.000027979823006
-1194.310893639281,28.327946352151454
-1520.6734676507924,36.46188052818144
-1945.9775566064884,50.36641720266013
-2430.0859115171006,64.09738346435006
-3029.6562850934893,87.50808486002488
-3689.1129934692476,104.8277765189561
-4443.322467380353,107.66691422991774
