amp,std
0.0,0.0
-0.14917603869886256,0.0011531627233310662
-1.3742526921125044,0.01575685626959971
-5.383590179440811,0.06790729218447344
-13.978503868906373,0.18716297174295515
-30.135936203229146,0.4336640643808347
-55.964847393855635,0.8449863346647039
-96.70969580384408,1.5803321091952898
-154.04244826755706,2.630945496231207
-234.0140825398998,4.157615870456127
-337.66895441340444,6.20798277822429
-486.46992183608756,10.114069112327629
-673.2417006421692,14.648023768391312
-905.4800459823418,20.16482654572715
-1200.6724755134387,29.69965457165499
-1547.9960329829714,40.19855263962472
-1968.4737315178652,51.52021119504734
-2465.507665779759,65.69793532907794
-3082.3075874279393,91.33134662860701
-3784.6415098907237,113.95594589182551
-4548.61635394414,116.90156172324065
