amp,std
0.0,0.0
-0.15115239132245692,0.0011567510525154253
-1.3382497676104539,0.015481649280097994
-5.324794647143195,0.06623630849438593
-13.904018747914028,0.18472178497745462
-29.992410915673595,0.43275720814301866
-56.696133452082925,0.8861124872626966
-97.35131040503245,1.6029994076362373
-157.11461803774836,2.836094013184516
-240.3039111011247,4.720131412833905
-349.1143469105537,7.022781504790524
-489.7642700663516,10.186733517244475
-676.4702816065537,14.239981512880263
-900.8266591578052,19.513680374632283
-1188.3748791834598,27.368233716913526
-1523.632807788228,35.69190594831427
-1946.215273981564,49.48621180286787
-2424.290773865739,62.06003851122597
-3016.891515919594,78.21631165431234
-3673.5568863552667,95.83157517041703
-4494.409146732549,99.21282781615
