amp,std
0.0,0.0
-0.149734036098574,0.001162722270676126
-1.3544981196044288,0.015509637586223757
-5.3047242037779965,0.06663039778674182
-13.967368233245079,0.18764375487752347
-30.174093782059185,0.44185976901291024
-56.42226438989874,0.8632344252547278
-96.57122692198419,1.594447329403318
-159.01800167871102,2.755368838600725
-238.82267143337992,4.3033284433030214
-351.0195655587912,6.573430222147847
-494.4000922146196,9.72882864394679
-678.5347005439187,13.722455714267399
-906.2652568055598,19.39140870529429
-1189.8625462160858,26.790364089807877
-1527.6744321158335,36.77292812989016
-1943.6449608013456,49.738591355636764
-2438.7283093574993,64.00619261543545
-3005.630962772978,79.13887134390018
-3690.1798887825244,98.68639982420373
-4464.402127166747,101.6641140986357
