amp,std
0.0,0.0
1.5094450205761312,0.01256912531344307
76.85109677838861,0.6721131780895505
2062.031197446313,15.477493426043633
22909.459889774458,151.21579763310447
182100.791046514,1112.0747591784213
1.0138245549535288e6,5867.749523105634
4.620373951187732e6,26184.4709875892
1.7707846588901754e7,98014.91134935644
6.011344338051638e7,329406.81942085025
1.7942175167297697e8,983078.0151772283
4.888153962053513e8,2.700451597685373e6
1.2323845667977717e9,6.866695410881629e6
2.9106891173025846e9,1.647050916728711e7
6.50318867378791e9,3.718855987024999e7
1.3814839781353579e10,7.989700870258379e7
2.812534045584348e10,1.648708319793114e8
5.459555106874155e10,3.263389267103441e8
1.0252311486112486e11,6.23678377348062e8
1.8730987485702518e11,1.154184236688907e9
3.337500338297221e11,1.2746428825684302e9
