amp,std
0.0,0.0
2.3019963733247746,0.015722664985807575
769.6922652519945,6.345786456171099
45287.434907668234,537.1598451114278
838790.5645321266,12443.232881058046
1.0735772959297845e7,202759.64560969273
8.62544194895925e7,1.9558413166790071e6
5.938739328331089e8,1.5795666508480633e7
2.9606429860425324e9,9.106051860903016e7
1.3031428331263292e10,4.668534553872341e8
4.792261893812507e10,2.0468725278606396e9
1.637142087894499e11,8.345088918943906e9
4.934208765304577e11,2.8850148385459896e10
1.2535610330974211e12,8.735810182931927e10
3.6684266337713457e12,2.864360456903692e11
9.144318320105895e12,8.167460639635454e11
2.1247605617987176e13,2.1831884530258442e12
4.69346831497873e13,5.191478365517212e12
8.797706795462933e13,1.232904301231361e13
1.9947127041284122e14,3.1978538813930555e13
3.488353954963099e14,3.662654926703303e13
