amp,std
0.0,0.0
2.2660616973973946,0.015754908200762988
783.6763627121205,6.371432412889531
44474.72730205143,531.0011374122552
878150.6443657754,12789.071042736403
1.1077360157002285e7,205467.61152795705
9.092105922122781e7,2.0654417601494044e6
5.646274201542871e8,1.5097875025795959e7
3.0670218656832848e9,9.632837779760087e7
1.3449827588878532e10,4.963869123942732e8
4.712511325514874e10,2.0980793672058718e9
1.760056986088228e11,8.5702610591425905e9
5.118052191762343e11,2.9341765791556736e10
1.4192604935951577e12,9.598593709772913e10
3.589165416706802e12,2.7557369923882104e11
8.92038665628423e12,8.218816557690427e11
2.0955239009226176e13,2.080534949274012e12
4.181843453968281e13,5.509749610228634e12
8.900815024339675e13,1.3184711952700617e13
1.8277022954179438e14,2.915715052258578e13
3.575925121575024e14,3.4568680849304797e13
