amp,std
0.0,0.0
2.2858555449171587,0.0157573277020362
789.859573288735,6.445506315804435
45009.02013566537,531.934409874465
851931.1671085097,12714.212214564603
1.0705856792796992e7,196225.68910704786
8.911867593664563e7,1.9730478204361224e6
6.008137556394206e8,1.621177719740706e7
3.010771196630161e9,8.983135644995382e7
1.314411688855225e10,4.6886709965149677e8
5.001122957844527e10,2.0782204206833043e9
1.7414715076531128e11,8.295284015274511e9
4.9053172753218317e11,2.772592231624695e10
1.4578613783929858e12,9.959919719030843e10
3.759122247875719e12,2.830284913263049e11
9.140497891345244e12,8.122776272790892e11
1.9463851051964258e13,2.0739109748821724e12
4.583827565256416e13,5.406195247373875e12
9.698832293559819e13,1.239573078877962e13
1.910169440519558e14,2.776617766689179e13
2.6560138322258212e14,3.156722841771545e13
