amp,std
0.0,0.0
0.7365885570245857,0.010923633750609726
2.9334269151405343,0.0491489948514726
6.53079219457141,0.11940151013310779
11.336606954774034,0.2128783242850375
17.511030886130946,0.35121788947347143
24.75115353827924,0.536758312741795
33.13683075234218,0.7501770911440284
42.723699619594875,1.0234553436743445
53.543684677581425,1.3206014436191398
65.67050026148914,1.685138309621024
78.83569741552387,2.0996194242992545
92.89775104215488,2.5374506165769617
109.1459534992783,3.091905124659583
126.22876248787952,3.6356789935959815
144.65764728684465,4.351427759594264
164.1027890874376,5.0370054308268895
184.79496455004613,5.7376483109684
205.37490528919105,6.398985896885426
228.81434582480912,7.351723071455493
252.51484829761375,8.41719151404357
