amp,std
0.0,0.0
0.7518400917672043,0.010611873047698738
2.926175313715354,0.0483932899356877
6.585152629062829,0.11721321072849211
11.402899542890072,0.2195670946865784
17.712825995646558,0.3659286453526114
25.06748052495597,0.5445570283913957
33.59181258328574,0.7650319142602819
43.08693070990571,1.033996937638371
54.18319764750774,1.3798975999451248
67.01476183951758,1.826774063144743
80.38482695042794,2.2342052607459086
95.95644720867801,2.8533562380264637
110.99384400330315,3.33439786428892
128.07590333511564,3.9237334247848867
146.2270071263029,4.6390431624843185
166.09040255992807,5.416781926866761
187.04504708627402,6.243590950823992
208.17800737046926,7.037264219087424
229.78374676568308,7.858779102192512
254.81148742903244,8.855863647376378
