amp,std
0.0,0.0
1.0686444444444443,0.004674470071544095
5.255308506944443,0.026842782622016607
14.331337770833334,0.0772215953109344
29.295294434665532,0.16529063406402855
51.60619112854308,0.3030442701932981
82.90667693194523,0.5060262239783201
124.54390478472249,0.7889954463427197
177.58990402631343,1.1603375077006546
243.9787394267292,1.6426207501088264
324.95645902440424,2.2673535571190255
419.1252217053451,2.9981783560972515
532.5747774018362,3.9654710448468626
663.6518858155375,5.083780354171755
814.6180295123257,6.423873171622628
987.778496426183,7.981689136725774
1178.3734377491796,9.688050936244736
1394.8112901133509,11.68927842036835
1638.3462225860005,13.949003859378845
1907.2076766215425,16.515646900596547
2204.8474172070933,19.39694485738009
