amp,std
0.0,0.0
1.0337872866452197e-6,4.767700211148836e-9
3.15758295573893e-6,1.7415772798976264e-8
5.690061183216438e-6,3.511539729110248e-8
8.263858969596313e-6,5.556664575683439e-8
1.082876743624003e-5,7.885027142273199e-8
1.327466064379432e-5,1.0370511352933421e-7
1.561477456922958e-5,1.3030883504010742e-7
1.7817103672472143e-5,1.5815224545826543e-7
1.9816656937693597e-5,1.852329900692229e-7
2.167223114745068e-5,2.1199281761181564e-7
2.3354021272376978e-5,2.3926931567278435e-7
2.503212229227003e-5,2.685052785204197e-7
2.6562782663695414e-5,2.960750766330837e-7
2.795638165556569e-5,3.2230175419405533e-7
2.927413577122091e-5,3.494555338372635e-7
3.0480789127649106e-5,3.7513667088916865e-7
3.166363138952801e-5,4.018659279562674e-7
3.272708191719344e-5,4.2863408001912036e-7
3.371224124739058e-5,4.540941913020238e-7
3.466755396792957e-5,4.831957762955255e-7
