amp,std
0.0,0.0
1.0266292232596472e-6,4.6917560588417955e-9
3.1371655720705607e-6,1.702897246163531e-8
5.671037537945913e-6,3.4819442824102526e-8
8.263401493699632e-6,5.546048251967277e-8
1.0849931397022004e-5,7.891327000897267e-8
1.3279456240054943e-5,1.0352042900246617e-7
1.566752741514928e-5,1.3069360995793429e-7
1.780150486595292e-5,1.5739051937761786e-7
1.980102457701179e-5,1.8427166777726799e-7
2.174464698658015e-5,2.1391849140627732e-7
2.355079399098722e-5,2.417210708356326e-7
2.519175665561922e-5,2.694723969496734e-7
2.672933444823673e-5,2.9809784464249997e-7
2.8190253149716528e-5,3.2669954207044414e-7
2.949547506547131e-5,3.5392620809500084e-7
3.075161316194064e-5,3.8297136269550787e-7
3.191567154568749e-5,4.117488197321181e-7
3.298362861644682e-5,4.3679560088530033e-7
3.4024095580389365e-5,4.642147161897878e-7
3.4999964351413457e-5,4.923224345276554e-7
