amp,std
0.0,0.0
9.604270404993782e-7,1.4468694223964981e-8
2.852931744756645e-6,5.1059206415320464e-8
4.816423072493203e-6,9.520881560494705e-8
6.785879497903919e-6,1.4447508007098912e-7
8.587919620587733e-6,1.9872066297698507e-7
1.0152042205645236e-5,2.555891918025756e-7
1.1667363944651448e-5,3.155425490236162e-7
1.3136688996950392e-5,3.755527344598398e-7
1.4403646768534682e-5,4.3235534494323936e-7
1.557294255316006e-5,4.887382328122226e-7
1.6580846592050404e-5,5.433715343098117e-7
1.7456093254145102e-5,5.950024131853612e-7
1.83097504071474e-5,6.57729121692717e-7
1.9223602334009878e-5,7.182904726948127e-7
1.988471712859288e-5,7.771380060158597e-7
2.0485617601269277e-5,8.202579340422945e-7
2.1090679606306828e-5,8.7455628345858e-7
2.1573373852906286e-5,9.113806244583005e-7
2.1998591464370108e-5,9.466958973237255e-7
2.2408448390771273e-5,9.804089803413623e-7
