amp,std
0.0,0.0
9.378771246093398e-7,1.38100311038518e-8
2.7610944287702454e-6,4.860448358748289e-8
4.789359939644452e-6,9.50076239358979e-8
6.78935061984905e-6,1.4695359517464643e-7
8.702609199656584e-6,2.0302161049010117e-7
1.0359187523524573e-5,2.558881989263296e-7
1.1817538806467256e-5,3.140355278051758e-7
1.3174273832608753e-5,3.705659311122212e-7
1.4329214344285804e-5,4.225861761607613e-7
1.5427397773108512e-5,4.750397607980185e-7
1.634811376936711e-5,5.219319580271223e-7
1.7305912233316624e-5,5.77684456528927e-7
1.821397440152438e-5,6.323294909492362e-7
1.899768492802185e-5,6.819234689444535e-7
1.9705734964076722e-5,7.303783736221764e-7
2.03465670165431e-5,7.801891243493263e-7
2.0923654372995487e-5,8.245814392945602e-7
2.1412133478240164e-5,8.613475241400828e-7
2.1943013428430846e-5,9.137252063265645e-7
2.2396822495562168e-5,9.605591795291917e-7
