amp,std
0.0,0.0
1.0250596814440273e-6,1.4787117184908132e-8
3.186027874437133e-6,5.554287145935231e-8
5.781957383374778e-6,1.1198461591195936e-7
8.478593309611021e-6,1.803971049089636e-7
1.089183484792917e-5,2.4639555522095305e-7
1.3358029832245298e-5,3.268303721045197e-7
1.5599665723507375e-5,4.0295345231793246e-7
1.7786003531903257e-5,4.864165812086218e-7
1.978419557260544e-5,5.711605474768848e-7
2.1553498147771383e-5,6.496974476049054e-7
2.312815520898221e-5,7.27043279485002e-7
2.484920592822796e-5,8.181944251684469e-7
2.6518740015819025e-5,9.279905984669428e-7
2.7902103778399992e-5,1.007171794478241e-6
2.9237991341451957e-5,1.0873292591223252e-6
3.0445082265654752e-5,1.1762852896382253e-6
3.166338666882618e-5,1.259873807032575e-6
3.278136802016186e-5,1.364372330922769e-6
3.38129149918001e-5,1.436000283677859e-6
3.462864994410565e-5,1.5131157380873288e-6
