amp,std
0.0,0.0
1.0470967347465008e-6,1.4928161516069916e-8
3.1839055834727297e-6,5.5318871059594554e-8
5.770938743062372e-6,1.0931566539620686e-7
8.384390818446812e-6,1.721964184122008e-7
1.0986363113605278e-5,2.457241892719787e-7
1.3411520533903408e-5,3.2378845264722435e-7
1.5656893972761656e-5,4.043547624753027e-7
1.7712701174365134e-5,4.818090665317563e-7
1.9748223332173204e-5,5.68680680214891e-7
2.1613242757433646e-5,6.619467481441747e-7
2.3206846120969033e-5,7.389277886208803e-7
2.482105369015082e-5,8.35716154460862e-7
2.6402063224508977e-5,9.283957363502069e-7
2.7727978762928226e-5,1.0033449046135475e-6
2.910783113303981e-5,1.111549147224362e-6
3.0312955459176177e-5,1.2173512110725311e-6
3.150818503089766e-5,1.30727483698348e-6
3.250776899465848e-5,1.3731363385865203e-6
3.35253480165423e-5,1.4610834410590812e-6
3.4448422978017445e-5,1.538701703453839e-6
