amp,std
0.0,0.0
1.0413677383224838e-6,1.5014506614414146e-8
3.1989689144153645e-6,5.531228359514097e-8
5.77185340354935e-6,1.1297581116572474e-7
8.30196690608547e-6,1.735502818353261e-7
1.0782315082411377e-5,2.4521640740093755e-7
1.304092431293622e-5,3.1820448653865207e-7
1.5307590656240475e-5,4.037568454321594e-7
1.735521343814824e-5,4.838422177013692e-7
1.933939335852942e-5,5.674101019577953e-7
2.127211352916415e-5,6.6018816909439e-7
2.302291527033758e-5,7.441154915930952e-7
2.476055102780229e-5,8.30076020891827e-7
2.626163046904178e-5,9.130050230822165e-7
2.7763676170672142e-5,1.0106982353078876e-6
2.916966970463542e-5,1.107656635408684e-6
3.03909159933603e-5,1.190792973467813e-6
3.154091923353324e-5,1.2715217063162482e-6
3.2490508686814265e-5,1.335412027213534e-6
3.346152320280814e-5,1.4242366577045888e-6
3.434928347159959e-5,1.501456745644225e-6
