amp,std
0.0,0.0
0.03304618931163065,0.0020132830000452492
0.3427629946885184,0.024674470432897323
1.4556107801413831,0.10722847705263366
3.8038795033282256,0.2880502904186153
7.60394055222411,0.5620698252192506
13.708274495339857,1.0267554551521876
24.093268014985867,1.958544458493713
37.73198795663393,3.146816778017081
59.166798212241304,5.285864337107961
86.77138734952992,8.413275252066441
120.08595690879851,11.342251113610386
162.55031502068618,15.32435060443859
216.01552255902533,20.03747465058529
289.96106569986114,28.216058054230746
383.06014520192986,39.75237631716025
510.3951409449016,57.405677857675755
616.3871692318147,66.59506829811158
770.9599260478722,81.92675651807153
935.4936048036484,98.34995677064903
1127.7921390643066,101.36278274416333
