amp,std
0.0,0.0
5.966579514005357e-7,2.9925832433206926e-9
1.5802692628078776e-6,9.418070748388858e-9
2.487893494230003e-6,1.6581117818685563e-8
3.2377347334001947e-6,2.3415185606113084e-8
3.848448884158058e-6,2.9690533511971735e-8
4.35697747994474e-6,3.5647608776253084e-8
4.777366659739696e-6,4.1082330116847655e-8
5.1329243087623425e-6,4.6259029403502564e-8
5.433146988882208e-6,5.108593956320189e-8
5.682224156777797e-6,5.547734078953247e-8
5.897878057773905e-6,5.964148448607942e-8
6.086579953789101e-6,6.370276455246254e-8
6.245991146889752e-6,6.722148502959351e-8
6.393155969618861e-6,7.057641149558243e-8
6.518448588748257e-6,7.385861699952979e-8
6.63328669680211e-6,7.687864180820562e-8
6.732744465691673e-6,7.975638697117727e-8
6.823645836946659e-6,8.260731082319935e-8
6.8987337441757315e-6,8.488175279689924e-8
6.969719851431445e-6,8.734419373589957e-8
