amp,std
0.0,0.0
6.014516369535574e-7,3.0097001895568486e-9
1.5788969681079097e-6,9.387334974350402e-9
2.4798832949660575e-6,1.6407630749061985e-8
3.245267311977947e-6,2.331417365138801e-8
3.869458271860248e-6,2.9759274178206246e-8
4.3731058735665584e-6,3.56032021070036e-8
4.804912749345909e-6,4.140660578656621e-8
5.159385799271593e-6,4.666531127595653e-8
5.460721956702864e-6,5.163426282160976e-8
5.70801984056151e-6,5.6036125798382945e-8
5.918509402411159e-6,5.987125745105566e-8
6.1057556086757705e-6,6.370827805854463e-8
6.27281781473199e-6,6.74840009596117e-8
6.419007612840119e-6,7.10157504458939e-8
6.544300829576966e-6,7.428277369719054e-8
6.655457700381638e-6,7.708299141336782e-8
6.754110810795928e-6,7.987812745253687e-8
6.847523410409397e-6,8.263431353805795e-8
6.930710379254922e-6,8.518031742212222e-8
7.003381599151722e-6,8.755766952098856e-8
