amp,std
0.0,0.0
6.011367647047209e-7,3.0431425946392756e-9
1.5762929011146298e-6,9.346094594982142e-9
2.48755270129898e-6,1.6515601447970383e-8
3.239650808152929e-6,2.33087712726024e-8
3.864706562485398e-6,2.9786732358876876e-8
4.3671359142972015e-6,3.566661833515168e-8
4.801712781261645e-6,4.1440215579139056e-8
5.145520971739045e-6,4.652076951294798e-8
5.436368282770068e-6,5.11567373864213e-8
5.69698177280645e-6,5.5894245147962004e-8
5.920633584093111e-6,5.99860162448987e-8
6.1095167871356825e-6,6.384631792946926e-8
6.2752284806710445e-6,6.757713694090335e-8
6.42419055715823e-6,7.107556072153685e-8
6.55040622892204e-6,7.425289138076954e-8
6.66634191918785e-6,7.749281328967157e-8
6.768942369803185e-6,8.06246061648115e-8
6.8581034970871215e-6,8.321323279011362e-8
6.943160462109117e-6,8.596338115092624e-8
7.020149531951336e-6,8.875485972746814e-8
