amp,std
0.0,0.0
6.052523218728543e-7,3.0749480816241e-9
1.5923770819835623e-6,9.589856672929205e-9
2.5121236656253354e-6,1.678781160189653e-8
3.2706241045538925e-6,2.3586726444966736e-8
3.903436336307837e-6,3.026175711839905e-8
4.4032848411628796e-6,3.613033509448305e-8
4.81820880906e-6,4.161015071016152e-8
5.175834719885918e-6,4.6887287276477666e-8
5.474476300218496e-6,5.16207566955676e-8
5.730544775995971e-6,5.606839419771583e-8
5.948432153422052e-6,6.024776887341306e-8
6.139505723243124e-6,6.429872119046544e-8
6.30023996242336e-6,6.774206368552474e-8
6.4362278588741765e-6,7.088021294299451e-8
6.563257252638734e-6,7.407570335963918e-8
6.678759913803136e-6,7.748935723311837e-8
6.783027936757921e-6,8.060038945559896e-8
6.870218887623876e-6,8.314083157983107e-8
6.952730728610978e-6,8.567743928344523e-8
7.031828786965148e-6,8.83887880716728e-8
