amp,std
0.0,0.0
5.968799818400469e-7,2.999947370198553e-9
1.56857795399687e-6,9.298544652056067e-9
2.4925799714897667e-6,1.6494342488293016e-8
3.2592676773288045e-6,2.3385748606228026e-8
3.882257583748536e-6,2.9892118095289385e-8
4.392602864155398e-6,3.602953537990377e-8
4.8183718747733095e-6,4.171022098919751e-8
5.173414874965898e-6,4.698733109702798e-8
5.4625624287955915e-6,5.1688456884569946e-8
5.705135913381793e-6,5.5856275212472027e-8
5.927604740260764e-6,6.013668656206351e-8
6.118498805226808e-6,6.408771662664707e-8
6.287455449049799e-6,6.777765524974219e-8
6.430986074468143e-6,7.1145545693686e-8
6.5606855498206925e-6,7.447178402211858e-8
6.675578477956929e-6,7.755588228821893e-8
6.77640750410148e-6,8.043313626423478e-8
6.870904845373864e-6,8.331433525728087e-8
6.951794668151844e-6,8.583021353482379e-8
7.026102599590267e-6,8.822170793654631e-8
