n_confs,amp,std
0.0,0.0,0.0
8.0,2.1566964553940204e-14,3.721468751483182e-16
81.0,1.0069566390496879e-13,1.9379829848592966e-15
367.0,2.4549836311413084e-13,5.089535409179266e-15
1125.0,4.2543703604198245e-13,9.402047205010627e-15
2853.0,6.357822074218401e-13,1.4532083256847954e-14
6252.0,8.696047642190651e-13,2.2062029801655914e-14
12494.0,1.1043767620018874e-12,3.049523069546065e-14
23058.0,1.3173434136146706e-12,3.858041831308179e-14
40222.0,1.5395022536238342e-12,4.7995732964952805e-14
66675.0,1.7560779015694677e-12,5.777672966253841e-14
106341.0,1.9597792632991392e-12,6.817525079263583e-14
163647.0,2.1657204548045906e-12,8.134652886686281e-14
244811.0,2.3473299235930803e-12,9.233922012030764e-14
356622.0,2.5209658767267185e-12,1.0377164060139843e-13
508348.0,2.6637669430845406e-12,1.1285630826791507e-13
709860.0,2.8027681586224765e-12,1.2211863153077224e-13
974340.0,2.9483953595752606e-12,1.3403310531116198e-13
1.315557e6,3.080003783548793e-12,1.4492213609991858e-13
1.751579e6,3.2088440627008036e-12,1.5622594627833556e-13
2.300985e6,3.3283936517695504e-12,1.673554898809003e-13
