amp,std
0.0,0.0
9.823207490374783e-7,4.503560271963527e-9
2.9613779316969965e-6,1.6410862033367112e-8
5.250310953194798e-6,3.251922821278404e-8
7.500706423862023e-6,5.0622359208235023e-8
9.651812624408312e-6,7.055353815717606e-8
1.1642236554401162e-5,9.127467769568646e-8
1.3483534655605151e-5,1.1257267366446584e-7
1.5178499469358025e-5,1.348764830199576e-7
1.6674277748906824e-5,1.5599807360916033e-7
1.8087796026639954e-5,1.7810674030083913e-7
1.9356887354677566e-5,1.9894365065671614e-7
2.0518913774345492e-5,2.198751458838934e-7
2.1556001839636843e-5,2.389932344029172e-7
2.2516538458481043e-5,2.5847571141357625e-7
2.339980189003788e-5,2.776230835932167e-7
2.4206552937869985e-5,2.9568539340044323e-7
2.4933033800481812e-5,3.130566383106117e-7
2.564416955284497e-5,3.3139724354001063e-7
2.628886693393251e-5,3.4823471922940607e-7
2.6914719513383288e-5,3.6562370701351326e-7
