amp,std
0.0,0.0
9.871032665812887e-7,4.583425887530343e-9
2.9653109629115133e-6,1.645076988521762e-8
5.240546170234397e-6,3.2461083270708843e-8
7.4693995031802296e-6,5.091901197276814e-8
9.624181583295024e-6,7.109864901370199e-8
1.162133783167387e-5,9.210062832822609e-8
1.3445396866769317e-5,1.1372841074604295e-7
1.5097194090123042e-5,1.3505092996280797e-7
1.660765772717134e-5,1.5649140737082413e-7
1.797187411745801e-5,1.770759208009935e-7
1.923767460923196e-5,1.9805438628625148e-7
2.040813968390084e-5,2.1964149364260254e-7
2.1489998876010602e-5,2.396684036314492e-7
2.2455496556846627e-5,2.5895342784161455e-7
2.332736379231651e-5,2.7874215442299036e-7
2.411363039061748e-5,2.9626100758345793e-7
2.487592068364375e-5,3.1459275277452406e-7
2.556179558355098e-5,3.3216955196758855e-7
2.618296237743874e-5,3.4818522598312535e-7
2.6765249441972312e-5,3.6370626796328846e-7
